Rang,Réseau,Station,Trafic,Ville
16,RER,LUXEMBOURG,5670876,Paris
223,Métro,TELEGRAPHE,2360717,Paris
89,Métro,PLAISANCE,4874104,Paris
24,RER,SAINT-GERMAIN-EN-LAYE,4164347,Saint-Germain-en-Laye
297,Métro,CHARDON-LAGACHE,640997,Paris
103,Métro,PORTE DE VANVES,4527498,Paris
28,RER,SAINT-MAUR-CRETEIL,3516120,Saint-Maur des Fossés
50,Métro,INVALIDES,6583254,Paris
104,Métro,BALARD,4454198,Paris
62,RER,FONTAINE-MICHALON,670654,Antony
56,Métro,VILLIERS,6178884,Paris
200,Métro,COURCELLES,2719939,Paris
57,Métro,GEORGE V,6127964,Paris
79,Métro,VOLTAIRE,5113473,Paris
130,Métro,VICTOR HUGO,3804427,Paris
133,Métro,BOULOGNE-JEAN JAURES,3757980,Boulogne Billancourt
217,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2412852,Pantin
44,Métro,VILLEJUIF-LOUIS ARAGON,6661476,Villejuif
48,Métro,CRIMEE,6613387,Paris
58,Métro,GALLIENI,6075015,Bagnolet
93,Métro,BONNE NOUVELLE,4799450,Paris
109,Métro,MENILMONTANT,4359246,Paris
156,Métro,CADET,3408172,Paris
287,Métro,RENNES,1241237,Paris
42,RER,SUCY-BONNEUIL,2149877,Sucy-en-Brie
119,Métro,PORTE DE CLICHY,4039039,Paris
125,Métro,OURCQ,3903423,Paris
187,Métro,SIMPLON,2957190,Paris
191,Métro,PORTE DAUPHINE,2866342,Paris
262,Métro,MAISONS-ALFORT-STADE,1807992,Maisons -Alfort
9,RER,SAINT-MICHEL-NOTRE-DAME,7806419,Paris
27,RER,JOINVILLE-LE-PONT,3665186,Joinville-le-Pont
195,Métro,SAINT-AMBROISE,2791395,Paris
266,Métro,MONTGALLET,1767323,Paris
273,Métro,CARDINAL LEMOINE,1657283,Paris
286,Métro,CAMPO-FORMIO,1256651,Paris
55,RER,SAINT-REMY-LES-CHEVREUSE,934900,St-Rémy-Lès-Chevreuse
139,Métro,MALAKOFF-PLATEAU DE VANVES,3693265,Malakoff
228,Métro,CRETEIL-L'ECHAT,2334535,Créteil
234,Métro,TRINITE-D'ESTIENNE D'ORVES,2236406,Paris
6,Métro,REPUBLIQUE,18530849,Paris
43,Métro,PORTE D'ORLEANS,6736894,Paris
60,Métro,PORTE DE VERSAILLES,5938320,Paris
85,Métro,PONT DE LEVALLOIS-BECON,4969844,Levallois-Perret
170,Métro,PLACE DES FETES,3130045,Paris
176,Métro,PORTE DE CHOISY,3073748,Paris
190,Métro,COMMERCE,2890759,Paris
202,Métro,TUILERIES,2607243,Paris
221,Métro,IENA,2374498,Paris
227,Métro,SOLFERINO,2342976,Paris
23,RER,BOURG-LA-REINE,4189127,Bourg la Reine
39,RER,BOISSY-SAINT-LEGER,2349546,Boissy-Saint-Léger
52,RER,LE VESINET-CENTRE,1210783,Le Vésinet
66,RER,LA HACQUINIERE,434450,Bures sur Yvette
3,Métro,GARE DE LYON,36352115,Paris
16,Métro,FRANKLIN D. ROOSEVELT,10899310,Paris
33,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,7381123,Aubervilliers
49,Métro,INVALIDES,6290697,Paris
78,Métro,SEVRES-BABYLONE,5178469,Paris
72,Métro,REAUMUR-SEBASTOPOL,5317006,Paris
86,Métro,BALARD,4994071,Paris
108,Métro,LE KREMLIN-BICETRE,4307422,Kremlin-Bicêtre
122,Métro,CHATEAU D'EAU,4010100,Paris
131,Métro,PORTE DES LILAS,3803232,Paris
142,Métro,TERNES,3616052,Paris
178,Métro,CHARENTON-ECOLES,2979524,Charenton
214,Métro,WAGRAM,2475539,Paris
217,Métro,LOURMEL,2423494,Paris
272,Métro,MONCEAU,1608558,Paris
282,Métro,MIRABEAU,1366605,Paris
302,Métro,PELLEPORT,352513,Paris
46,Métro,PONT DE NEUILLY,6815851,Neuilly Sur Seine
83,Métro,PYRAMIDES,5070872,Paris
128,Métro,LEDRU-ROLLIN,3895615,Paris
197,Métro,JAVEL-ANDRE CITROEN,2745396,Paris
246,Métro,MICHEL-ANGE-AUTEUIL,2096180,Paris
250,Métro,BOISSIERE,2070907,Paris
257,Métro,AVRON,1925980,Paris
259,Métro,MALAKOFF-RUE ETIENNE DOLET,1871202,Malakoff
296,Métro,PORTE D'AUTEUIL,671787,Paris
303,Métro,EGLISE D'AUTEUIL,172812,Paris
27,RER,JOINVILLE-LE-PONT,3823443,Joinville-le-Pont
39,RER,BOISSY-SAINT-LEGER,2482050,Boissy-Saint-Léger
42,Métro,MADELEINE,6992609,Paris
53,RER,FONTENAY-AUX-ROSES,1115170,Fontenay aux roses
53,Métro,JAURES,6133119,Paris
8,Métro,LES HALLES,16128080,Paris
57,Métro,LA COURNEUVE-8 MAI 1945,6013067,La Courneuve
14,Métro,BELLEVILLE,11402348,Paris
115,Métro,SAINT-DENIS-PORTE DE PARIS,4179663,Saint Denis
68,Métro,PIGALLE,5589061,Paris
139,Métro,PORTE DE LA VILLETTE,3661072,Paris
85,Métro,PONT DE LEVALLOIS-BECON,5025588,Levallois-Perret
175,Métro,PLACE DES FETES,3078947,Paris
24,Métro,NATION,8792715,Paris
89,Métro,PASTEUR,4944020,Paris
186,Métro,ROME,2870252,Paris
58,Métro,ODEON,5896554,Paris
87,Métro,PONT DE SEVRES,4980193,Boulogne Billancourt
193,Métro,NOTRE-DAME-DE-LORETTE,2794182,Paris
80,Métro,PORTE DE PANTIN,5126473,Paris
102,Métro,ROBESPIERRE,4551649,Montreuil
231,Métro,VAVIN,2279221,Paris
130,Métro,BLANCHE,3829404,Paris
118,Métro,RAMBUTEAU,4139059,Paris
243,Métro,BREGUET-SABIN,2139259,Paris
121,Métro,CHARONNE,4020524,Paris
154,Métro,BOURSE,3410557,Paris
252,Métro,JASMIN,2037263,Paris
134,Métro,EGLISE DE PANTIN,3769284,Pantin
169,Métro,ETIENNE MARCEL,3131944,Paris
258,Métro,RICHARD LENOIR,1906906,Paris
145,Métro,SENTIER,3575805,Paris
195,Métro,MARAICHERS,2769540,Paris
262,Métro,PHILIPPE AUGUSTE,1812544,Paris
166,Métro,PERNETY,3151413,Paris
235,Métro,CLUNY LA SORBONNE,2255703,Paris
273,Métro,SEGUR,1597696,Paris
172,Métro,BERAULT,3094974,Vincennes
220,Métro,RIQUET,2391609,Paris
275,Métro,PIERRE CURIE,1523465,Ivry
299,Métro,BOLIVAR,564032,Paris
228,Métro,RUE DU BAC,2314720,Paris
292,Métro,BOTZARIS,958552,Paris
45,RER,BRY-SUR-MARNE,2151853,Bry-sur-Marne
256,Métro,PORTE D'IVRY,1929011,Paris
2,RER,GARE DE LYON-RER,37192652,Paris
7,Métro,BIBLIOTHEQUE,17491541,Paris
264,Métro,MONTGALLET,1755560,Paris
33,RER,ARCUEIL-CACHAN,3343757,Arcueil
25,Métro,PORTE DE CLIGNANCOURT,8432306,Paris
293,Métro,FALGUIERE,884202,Paris
15,Métro,OPERA,10981914,Paris
202,Métro,CHATEAU ROUGE,2664077,Paris
16,RER,LUXEMBOURG,5499946,Paris
45,Métro,VILLEJUIF-LOUIS ARAGON,6865612,Villejuif
148,Métro,LES GOBELINS,3520605,Paris
52,RER,LE VESINET-CENTRE,1248923,Le Vésinet
55,Métro,PORTE DE VERSAILLES,6080322,Paris
160,Métro,PYRENEES,3335906,Paris
20,Métro,PALAIS-ROYAL,9621986,Paris
119,Métro,LES COURTILLES,4103831,Asnières sur Seine
189,Métro,FUNICULAIRE,2850830,Paris
63,Métro,MARCEL SEMBAT,5879264,Boulogne Billancourt
140,Métro,VAUGIRARD,3648085,Paris
176,Métro,SIMPLON,3021317,Paris
73,Métro,DAUMESNIL,5316753,Paris
187,Métro,SAINT-MAUR,2863984,Paris
191,Métro,SAINT-AMBROISE,2820580,Paris
82,Métro,CRETEIL-PREFECTURE,5080418,Créteil
194,Métro,SAINT-PHILIPPE-DU-ROULE,2782782,Paris
203,Métro,COURCELLES,2663534,Paris
101,Métro,GUY MOQUET,4587665,Paris
270,Métro,CHATEAU-LANDON,1679432,Paris
209,Métro,JACQUES BONSERGENT,2569940,Paris
133,Métro,ANATOLE FRANCE,3794787,Levallois-Perret
294,Métro,SAINT-FARGEAU,742869,Paris
238,Métro,BEL AIR,2223888,Paris
147,Métro,POISSONNIERE,3528982,Paris
21,Métro,GARE D'AUSTERLITZ,9438016,Paris
279,Métro,PONT NEUF,1466310,Paris
183,Métro,COMMERCE,2885201,Paris
38,Métro,GAMBETTA,7095196,Paris
277,Métro,EUROPE,1501598,Paris
210,Métro,RUE DES BOULETS,2561884,Paris
39,Métro,MAIRIE DE CLICHY,7089241,Clichy
298,Métro,DANUBE,618124,Paris
241,Métro,EDGAR QUINET,2178463,Paris
54,Métro,SAINT-MANDE-TOURELLE,6099638,Saint Mandé
13,RER,ANTONY,6407808,Antony
244,Métro,LA TOUR-MAUBOURG,2110789,Paris
81,Métro,HOCHE,5085421,Pantin
15,RER,AUBER,5755055,Paris
1,RER,GARE DU NORD-RER,47738502,Paris
90,Métro,CHARLES MICHELS,4923871,Paris
14,RER,RUEIL-MALMAISON,6183873,Rueil-Malmaison
23,RER,SAINT-GERMAIN-EN-LAYE,4454977,Saint-Germain-en-Laye
116,Métro,PORTE DE CLICHY,4145014,Paris
2,Métro,SAINT-LAZARE,45879586,Paris
26,RER,VAL D'EUROPE,4094800,Serris
123,Métro,OURCQ,3985487,Paris
4,Métro,MONTPARNASSE-BIENVENUE,30359225,Paris
44,RER,GENTILLY,2165738,Gentilly
135,Métro,BOULOGNE-JEAN JAURES,3767032,Boulogne Billancourt
18,Métro,ESPLANADE DE LA DEFENSE,10317385,Puteaux
61,RER,FONTAINE-MICHALON,708085,Antony
158,Métro,JOURDAIN,3356879,Paris
34,Métro,HAVRE-CAUMARTIN,7356084,Paris
37,Métro,OLYMPIADES,7103304,Paris
177,Métro,GAITE,3009210,Paris
31,Métro,BOBIGNY-PABLO PICASSO,7737626,Bobigny
47,Métro,PORTE D'ORLEANS,6643601,Paris
182,Métro,LAMARCK-CAULAINCOURT,2946177,Paris
61,Métro,ANVERS,5890665,Paris
59,Métro,MIROMESNIL,5895561,Paris
206,Métro,TUILERIES,2622025,Paris
52,Métro,SAINT-PAUL,6158849,Paris
149,Métro,CENSIER-DAUBENTON,3519746,Paris
240,Métro,SAINT-JACQUES,2187883,Paris
66,Métro,REUILLY-DIDEROT,5765809,Paris
170,Métro,BILLANCOURT,3105469,Boulogne Billancourt
265,Métro,MABILLON,1738843,Paris
105,Métro,JULES JOFFRIN,4344027,Paris
234,Métro,MAUBERT-MUTUALITE,2260212,Paris
10,RER,SAINT-MICHEL-NOTRE-DAME,7355560,Paris
111,Métro,JUSSIEU,4282997,Paris
224,Métro,TELEGRAPHE,2342747,Paris
47,RER,LE VESINET-LE PECQ,2122393,Le Vésinet
126,Métro,DUPLEIX,3905952,Paris
226,Métro,LES AGNETTES,2323166,Asnières sur Seine
5,Métro,GARE DE L'EST,20373189,Paris
125,Métro,FORT D'AUBERVILLIERS,3928197,Aubervilliers
245,Métro,CITE,2109969,Paris
28,Métro,LA MOTTE-PICQUET-GRENELLE,8000496,Paris
211,Métro,QUAI DE LA GARE,2544008,Paris
254,Métro,BUZENVAL,1963737,Paris
36,Métro,CHATILLON-MONTROUGE,7274236,Chatillon
190,Métro,CORENTIN CARIOU,2833439,Paris
287,Métro,KLEBER,1249446,Paris
71,Métro,CONVENTION,5533112,Paris
174,Métro,RUE DE LA POMPE,3082105,Paris
46,RER,LE PARC DE SAINT-MAUR,2125885,Saint-Maur des Fossés
113,Métro,SAINT-GERMAIN DES PRES,4195883,Paris
232,Métro,ABBESSES,2276012,Paris
138,Métro,MALAKOFF-PLATEAU DE VANVES,3667554,Malakoff
301,Métro,PRE-SAINT-GERVAIS,360890,Paris
141,Métro,MARX DORMOY,3645866,Paris
31,RER,CHAMPIGNY,3461601,Saint-Maur des Fossés
204,Métro,NATIONALE,2641580,Paris
41,RER,SUCY-BONNEUIL,2298313,Sucy-en-Brie
271,Métro,CARDINAL LEMOINE,1642759,Paris
1,Métro,GARE DU NORD,50872319,Paris
289,Métro,SAINT-GEORGES,1233216,Paris
104,Métro,MENILMONTANT,4348973,Paris
3,RER,LA DEFENSE-RER,31115228,Puteaux
120,Métro,ALMA-MARCEAU,4070093,Paris
20,RER,NOISY-CHAMPS,4868790,Champs-sur-Marne
150,Métro,PORTE DE CHAMPERRET,3512664,Paris
25,RER,TORCY,4141694,Torcy
163,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3202618,Boulogne Billancourt
36,RER,NOGENT-SUR-MARNE,2704755,Nogent-sur-Marne
201,Métro,CARREFOUR PLEYEL,2669794,Saint Denis
41,Métro,PORTE DE VINCENNES,7058223,Paris
215,Métro,SAINT-SULPICE,2432844,Paris
64,Métro,COUR SAINT-EMILION,5859214,Paris
255,Métro,QUATRE-SEPTEMBRE,1929562,Paris
76,Métro,CROIX DE CHAVAUX,5215902,Montreuil
261,Métro,FELIX FAURE,1814488,Paris
91,Métro,PLAISANCE,4903776,Paris
267,Métro,FILLES DU CALVAIRE,1710231,Paris
188,Métro,PORTE DE LA CHAPELLE,2853699,Paris
295,Métro,ASSEMBLEE NATIONALE,739282,Paris
208,Métro,LIBERTE,2574219,Charenton
6,RER,VAL DE FONTENAY,12969924,Fontenay-sous-Bois
207,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2579124,Pantin
38,RER,FONTENAY-SOUS-BOIS,2554932,Fontenay-sous-Bois
236,Métro,SOLFERINO,2243672,Paris
13,Métro,PLACE D'ITALIE,11462253,Paris
49,RER,LA VARENNE-CHENNEVIERES,1860491,saint-Maur des Fossés
247,Métro,MICHEL-ANGE-MOLITOR,2093279,Paris
40,Métro,STALINGRAD,7063687,Paris
22,Métro,PORTE MAILLOT,9083545,Paris
291,Métro,VANEAU,980057,Paris
75,Métro,GABRIEL PERI,5245603,Asnières
77,Métro,ALESIA,5207485,Paris
62,RER,SCEAUX,706968,sceaux
109,Métro,PORTE DE BAGNOLET,4305206,Paris
127,Métro,ARTS ET METIERS,3899198,Paris
151,Métro,DUROC,3509866,Paris
129,Métro,PASSY,3835814,Paris
159,Métro,GARIBALDI,3346731,Saint Ouen
153,Métro,GONCOURT,3415341,Paris
179,Métro,ARGENTINE,2975436,Paris
152,Métro,CORENTIN CELTON,3486870,Issy Les Moulineaux
198,Métro,CRETEIL-POINTE DU LAC,2729376,Créteil
155,Métro,BROCHANT,3383369,Paris
227,Métro,PORTE D'ITALIE,2316136,Paris
192,Métro,LA FOURCHE,2817908,Paris
297,Métro,CHARDON-LAGACHE,642202,Paris
218,Métro,LOUIS BLANC,2419456,Paris
7,RER,MASSY-PALAISEAU,8989578,Massy
274,Métro,PONT MARIE,1558885,Paris
8,RER,CHARLES DE GAULLE-ETOILE-RER,8404924,Paris
283,Métro,PICPUS,1313242,Paris
65,RER,PARC DE SCEAUX,585494,Antony
12,RER,VINCENNES,6718268,Vincennes
51,Métro,MAIRIE DE MONTROUGE,6164559,Montrouge
51,RER,LOGNES,1600341,Lognes
110,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4300906,Paris
56,RER,LE GUICHET,923888,Orsay
157,Métro,TOLBIAC,3363265,Paris
185,Métro,SAINT-AUGUSTIN,2872445,Paris
200,Métro,FRONT POPULAIRE,2672036,Saint Denis / Aubervilliers
219,Métro,VOLONTAIRES,2405459,Paris
199,Métro,DUGOMMIER,2694704,Paris
216,Métro,IENA,2430271,Paris
213,Métro,CORVISART,2495811,Paris
268,Métro,LIEGE,1690807,Paris
19,RER,DENFERT-ROCHEREAU-RER,5000661,Paris
48,RER,ROBINSON,2007606,Sceaux
9,Métro,LA DEFENSE,15031139,Puteaux
19,Métro,STRASBOURG-SAINT-DENIS,10145616,Paris
17,Métro,BARBES-ROCHECHOUART,10856026,Paris
106,Métro,ECOLE MILITAIRE,4315153,Paris
117,Métro,MAIRIE DE SAINT-OUEN,4143606,Saint Ouen
180,Métro,PLACE MONGE,2971998,Paris
167,Métro,CAMBRONNE,3140382,Paris
237,Métro,TRINITE-D'ESTIENNE D'ORVES,2226802,Paris
251,Métro,EXELMANS,2044451,Paris
253,Métro,MICHEL BIZOT,2006980,Paris
24,RER,NATION-RER,4171797,Paris
11,Métro,BASTILLE,13225099,Paris
12,Métro,HOTEL DE VILLE,11764439,Paris
35,Métro,MAIRIE DE MONTREUIL,7335865,Montreuil
48,Métro,LA CHAPELLE,6630341,Paris
56,Métro,VILLIERS,6063343,Paris
112,Métro,MAIRIE D'ISSY,4279661,Issy Les Moulineaux
137,Métro,ALEXANDRE DUMAS,3685441,Paris
156,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3367371,Maisons -Alfort
181,Métro,COURONNES,2965420,Paris
205,Métro,MALESHERBES,2626600,Paris
164,Métro,PARMENTIER,3201707,Paris
225,Métro,SEVRES-LECOURBE,2341763,Paris
278,Métro,AVENUE EMILE ZOLA,1466777,Paris
288,Métro,QUAI DE LA RAPEE,1239904,Paris
32,RER,PORT ROYAL,3384237,Paris
37,RER,NOISIEL,2681812,Noisiel
40,RER,ORSAY-VILLE,2431429,Orsay
43,RER,BAGNEUX,2198203,Cachan
42,RER,CHATOU-CROISSY,2209283,Chatou
58,RER,LOZERE,816797,Palaiseau
60,RER,BURES-SUR-YVETTE,714901,Bures sur Yvette
30,Métro,BIR-HAKEIM,7932555,Paris
70,Métro,BERCY,5544847,Paris
92,Métro,SAINT-DENIS-UNIVERSITE,4875315,Saint Denis
94,Métro,PERE LACHAISE,4808099,Paris
100,Métro,PORTE DE VANVES,4619691,Paris
136,Métro,PORTE DE SAINT-OUEN,3725695,Paris
144,Métro,LOUISE MICHEL,3577070,Levallois-Perret
143,Métro,CRETEIL-UNIVERSITE,3598231,Créteil
173,Métro,PORTE DE CHOISY,3094950,Paris
184,Métro,PORTE DAUPHINE,2879755,Paris
284,Métro,MOUTON-DUVERNET,1300317,Paris
280,Métro,CHEMIN VERT,1445627,Paris
290,Métro,RENNES,1218261,Paris
17,RER,NEUILLY-PLAISANCE,5390454,Neuilly-sur-Seine
54,RER,PALAISEAU,1028405,Palaiseau
64,RER,COURCELLE-SUR-YVETTE,610753,Gif sur Yvette
6,Métro,REPUBLIQUE,18340798,Paris
27,Métro,TROCADERO,8351649,Paris
44,Métro,GRANDS BOULEVARDS,6889717,Paris
84,Métro,VOLTAIRE,5036297,Paris
79,Métro,RICHELIEU-DROUOT,5157761,Paris
124,Métro,LA MUETTE,3977748,Paris
168,Métro,FAIDHERBE-CHALIGNY,3134776,Paris
221,Métro,CRETEIL-L'ECHAT,2388835,Créteil
239,Métro,MAISONS-ALFORT-LES JUILLIOTTES,2196535,Maisons -Alfort
260,Métro,MAISONS-ALFORT-STADE,1831297,Maisons -Alfort
281,Métro,VARENNE,1429509,Paris
22,RER,BOURG-LA-REINE,4462976,Bourg la Reine
30,RER,LAPLACE,3552088,Arcueil
23,Métro,PLACE CLICHY,9024733,Paris
26,Métro,CHARLES DE GAULLE-ETOILE,8381433,Paris
60,Métro,GEORGE V,5891713,Paris
88,Métro,GLACIERE,4966081,Paris
99,Métro,PORTE DE MONTREUIL,4647724,Paris
98,Métro,MAIRIE DES LILAS,4656048,Les Lilas
114,Métro,OBERKAMPF,4192585,Paris
162,Métro,SAINT-PLACIDE,3281669,Paris
165,Métro,BOUCICAUT,3172612,Paris
146,Métro,CHEVALERET,3550425,Paris
171,Métro,MAIRIE D'IVRY,3102623,Ivry
212,Métro,VILLEJUIF-LEO LAGRANGE,2529256,Villejuif
230,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2297351,Villejuif
263,Métro,RASPAIL,1773665,Paris
266,Métro,SAINT-FRANCOIS-XAVIER,1725103,Paris
285,Métro,CAMPO-FORMIO,1281234,Paris
55,RER,SAINT-REMY-LES-CHEVREUSE,974338,St-Rémy-Lès-Chevreuse
50,Métro,CRIMEE,6175537,Paris
65,Métro,CONCORDE,5847907,Paris
161,Métro,CADET,3289639,Paris
233,Métro,SAINT-MARCEL,2260458,Paris
276,Métro,SULLY-MORLAND,1513782,Paris
5,RER,NANTERRE-PREFECTURE,22934672,Nanterre
18,RER,MARNE-LA-VALLEE-CHESSY,5157016,Montévrain
29,RER,SAINT-MAUR-CRETEIL,3564563,Saint-Maur des Fossés
28,RER,NANTERRE-VILLE,3609052,Nanterre
57,RER,PALAISEAU-VILLEBON,923579,Palaiseau
66,RER,LA HACQUINIERE,451954,Bures sur Yvette
69,Métro,CHATEAU DE VINCENNES,5581700,Vincennes
74,Métro,PORTE DE SAINT-CLOUD,5311324,Paris
93,Métro,BASILIQUE DE SAINT-DENIS,4857996,Saint Denis
103,Métro,PEREIRE,4547754,Paris
107,Métro,LAUMIERE,4311908,Paris
222,Métro,RANELAGH,2380218,Paris
223,Métro,LOUVRE,2366043,Paris
248,Métro,MAISON BLANCHE,2085927,Paris
269,Métro,SAINT-SEBASTIEN-FROISSART,1688254,Paris
286,Métro,TEMPLE,1270793,Paris
11,RER,CITE UNIVERSITAIRE,6911244,Paris
34,RER,LA CROIX DE BERNY,3158806,Antony
35,RER,BUSSY-SAINT-GEORGES,2987714,Bussy-Saint-Georges
50,RER,LES BACONNETS,1806210,Antony
59,RER,GIF-SUR-YVETTE,766786,Gif sur Yvette
63,RER,MASSY-VERRIERES,611015,Massy
10,Métro,CHATELET,13466536,Paris
32,Métro,SAINT-MICHEL,7562865,Paris
43,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,6945565,Paris
29,Métro,MARCADET-POISSONNIERS,7963672,Paris
62,Métro,GALLIENI,5884810,Bagnolet
67,Métro,LES SABLONS,5740806,Neuilly Sur Seine
95,Métro,BONNE NOUVELLE,4786149,Paris
96,Métro,COLONEL FABIEN,4706560,Paris
97,Métro,DENFERT-ROCHEREAU,4701323,Paris
132,Métro,VICTOR HUGO,3802054,Paris
196,Métro,PORTE DOREE,2760380,Paris
229,Métro,LE PELETIER,2304258,Paris
242,Métro,PORTE DE CHARENTON,2151353,Paris
249,Métro,NOTRE-DAME-DES-CHAMPS,2074698,Paris
300,Métro,BUTTES-CHAUMONT,521634,Paris
4,RER,CHATELET-LES HALLES-RER,26356131,Paris
9,RER,NOISY-LE-GRAND-MONT D'EST,7862183,Noisy-le-Grand
21,RER,NANTERRE-UNIVERSITE,4501642,Nanterre
11,Métro,CHATELET,12829472,Paris
10,Métro,BASTILLE,13239442,Paris
123,Métro,ARTS ET METIERS,4026218,Paris
151,Métro,POISSONNIERE,3529368,Paris
108,Métro,LE KREMLIN-BICETRE,4368647,Kremlin-Bicêtre
60,Métro,COUR SAINT-EMILION,6022116,Paris
106,Métro,JULES JOFFRIN,4416975,Paris
65,Métro,GALLIENI,5863396,Bagnolet
182,Métro,NOTRE-DAME-DE-LORETTE,2989683,Paris
204,Métro,MALESHERBES,2633146,Paris
175,Métro,SIMPLON,3083837,Paris
239,Métro,MAUBERT-MUTUALITE,2204329,Paris
228,Métro,PORTE D'ITALIE,2347785,Paris
249,Métro,SOLFERINO,2058280,Paris
222,Métro,CRETEIL-L'ECHAT,2397399,Créteil
293,Métro,BOTZARIS,964240,Paris
18,RER,NEUILLY-PLAISANCE,5551528,Neuilly-sur-Seine
14,RER,ANTONY,6331718,Antony
271,Métro,SAINT-SEBASTIEN-FROISSART,1661453,Paris
291,Métro,ASSEMBLEE NATIONALE,1030686,Paris
258,Métro,MABILLON,1853355,Paris
270,Métro,MONCEAU,1698260,Paris
60,RER,BURES-SUR-YVETTE,742330,Bures sur Yvette
47,RER,LE VESINET-LE PECQ,2135170,Le Vésinet
2,Métro,SAINT-LAZARE,47137968,Paris
71,Métro,CONVENTION,5460496,Paris
73,Métro,SEVRES-BABYLONE,5321593,Paris
75,Métro,RICHELIEU-DROUOT,5307462,Paris
223,Métro,LOUIS BLANC,2393010,Paris
244,Métro,NOTRE-DAME-DES-CHAMPS,2150136,Paris
45,RER,LE PARC DE SAINT-MAUR,2206034,Saint-Maur des Fossés
66,RER,LA HACQUINIERE,467914,Bures sur Yvette
37,RER,NOGENT-SUR-MARNE,2693622,Nogent-sur-Marne
41,RER,SUCY-BONNEUIL,2380266,Sucy-en-Brie
8,RER,CHARLES DE GAULLE-ETOILE-RER,8640591,Paris
295,Métro,SAINT-FARGEAU,715468,Paris
140,Métro,ALEXANDRE DUMAS,3676620,Paris
125,Métro,BLANCHE,3997296,Paris
122,Métro,OURCQ,4037796,Paris
12,Métro,HOTEL DE VILLE,11777638,Paris
7,Métro,BIBLIOTHEQUE,18129727,Paris
19,Métro,ESPLANADE DE LA DEFENSE,10148031,Puteaux
104,Métro,JUSSIEU,4476394,Paris
128,Métro,PASSY,3942219,Paris
301,Métro,PRE-SAINT-GERVAIS,367131,Paris
283,Métro,CHEMIN VERT,1415141,Paris
284,Métro,PICPUS,1352984,Paris
9,RER,NOISY-LE-GRAND-MONT D'EST,8113352,Noisy-le-Grand
6,RER,VAL DE FONTENAY,14444715,Fontenay-sous-Bois
163,Métro,ETIENNE MARCEL,3297216,Paris
147,Métro,VAUGIRARD,3597913,Paris
144,Métro,TERNES,3613687,Paris
142,Métro,LOUISE MICHEL,3626552,Levallois-Perret
164,Métro,BILLANCOURT,3248451,Boulogne Billancourt
281,Métro,AVENUE EMILE ZOLA,1471634,Paris
274,Métro,MOUTON-DUVERNET,1589981,Paris
264,Métro,CHATEAU-LANDON,1756811,Paris
273,Métro,PONT MARIE,1620243,Paris
263,Métro,MAISONS-ALFORT-STADE,1777237,Maisons -Alfort
262,Métro,TRINITE-D'ESTIENNE D'ORVES,1802492,Paris
202,Métro,PORTE DOREE,2715367,Paris
221,Métro,RIQUET,2401771,Paris
171,Métro,MAIRIE D'IVRY,3145774,Ivry
54,RER,PALAISEAU,1067028,Palaiseau
33,Métro,HAVRE-CAUMARTIN,7492542,Paris
87,Métro,VOLTAIRE,4963540,Paris
30,RER,SAINT-MAUR-CRETEIL,3594971,Saint-Maur des Fossés
22,Métro,PLACE CLICHY,9019721,Paris
23,Métro,TROCADERO,8879431,Paris
95,Métro,COLONEL FABIEN,4752228,Paris
56,Métro,GEORGE V,6184000,Paris
102,Métro,REAUMUR-SEBASTOPOL,4523360,Paris
173,Métro,RUE DE LA POMPE,3121397,Paris
201,Métro,DUGOMMIER,2764845,Paris
183,Métro,COURONNES,2977750,Paris
59,RER,GIF-SUR-YVETTE,794488,Gif sur Yvette
50,RER,LES BACONNETS,1842189,Antony
256,Métro,AVRON,1960775,Paris
240,Métro,CITE,2191363,Paris
236,Métro,MAISONS-ALFORT-LES JUILLIOTTES,2269171,Maisons -Alfort
210,Métro,VAVIN,2572831,Paris
192,Métro,PORTE DE CHOISY,2853091,Paris
72,Métro,BALARD,5353471,Paris
81,Métro,PONT DE SEVRES,5185440,Boulogne Billancourt
155,Métro,PORTE DE CHAMPERRET,3450481,Paris
45,Métro,GAMBETTA,7052652,Paris
279,Métro,PONT NEUF,1545258,Paris
8,Métro,LES HALLES,16107112,Paris
298,Métro,DANUBE,595883,Paris
42,Métro,MAIRIE DE CLICHY,7107063,Clichy
39,Métro,OLYMPIADES,7240711,Paris
146,Métro,CRETEIL-UNIVERSITE,3605792,Créteil
35,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,7428167,Aubervilliers
74,Métro,DAUMESNIL,5313490,Paris
48,Métro,MAIRIE DE MONTROUGE,6786852,Montrouge
77,Métro,GABRIEL PERI,5264003,Asnières
176,Métro,PLACE DES FETES,3083242,Paris
1,RER,GARE DU NORD-RER,47465765,Paris
254,Métro,QUATRE-SEPTEMBRE,1981596,Paris
275,Métro,SULLY-MORLAND,1580307,Paris
